date,race,race_name,prob,dem_q05,dem_q25,dem_exp,dem_q75,dem_q95,inc,recount,tipping_pt,votes,rel_voter_power
2020-08-27,NE,Nebraska,0.092,0.2518,0.3204,0.3837,0.445,0.5303,-1,0,0.02,705075.75,0.5677
2020-08-27,NH,New Hampshire,0.9873,0.5334,0.5818,0.6169,0.6499,0.6969,1,0,0.0127,594199,0.4266
2020-08-27,NJ,New Jersey,0.998,0.573,0.625,0.6642,0.7017,0.748,1,0,0.0027,2974484.75,0.0179
2020-08-27,NM,New Mexico,0.958,0.5051,0.558,0.5927,0.6273,0.6772,0,0,0.0387,702990.25,1.1007
2020-08-27,OK,Oklahoma,0.012,0.2959,0.3446,0.3797,0.4128,0.4613,-1,0,0.002,1158187.5,0.0346
2020-08-27,OR,Oregon,0.972,0.5293,0.6256,0.6858,0.7376,0.7978,1,0,0.0153,1656047,0.1853
2020-08-27,RI,Rhode Island,0.9967,0.6009,0.6864,0.7402,0.7881,0.8452,1,0,0.0027,387659.25,0.1377
2020-08-27,SC,South Carolina,0.29,0.3912,0.4374,0.4712,0.5074,0.5557,-1,0,0.1047,1620048.25,1.2929
2020-08-27,SD,South Dakota,0.122,0.267,0.3331,0.3944,0.4551,0.5491,-1,0,0.024,314422,1.5275
2020-08-27,TN,Tennessee,0.1347,0.3363,0.3893,0.4318,0.4749,0.537,0,0,0.0393,2090966.75,0.3764
2020-08-27,TX,Texas,0.1647,0.3724,0.42,0.4533,0.4863,0.5373,-1,0,0.0533,7199227.5,0.1483
2020-08-27,VA,Virginia,0.994,0.5455,0.5931,0.6275,0.6629,0.7127,1,0,0.01,3245334,0.0617
2020-08-27,WV,West Virginia,0.0773,0.2506,0.3155,0.3722,0.4313,0.5167,-1,0,0.0187,585811.6,0.6377
2020-08-27,WY,Wyoming,0.0533,0.2364,0.3111,0.3647,0.4197,0.5023,0,0,0.01,218723,0.915
